日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2020-03-13,sz.002239,卖出,4.11,411.00000000000006,5.20961,,,,,,调仓卖出
2020-03-13,sh.600550,买入,7.73,773.0,5.00773,Group_1,1.5766666666666667,-0.09961190168175948,-0.13712807244501946,-0.2846054333764554,调仓买入
2020-03-20,sh.600550,卖出,6.67,667.0,5.34017,,,,,,调仓卖出
2020-03-20,sz.002239,买入,3.83,766.0,5.0076600000000004,Group_1,1.2267441860465116,-0.07832898172323766,0.023498694516971286,0.06266318537859017,调仓买入
2020-04-10,sz.002239,卖出,4.04,808.0,5.41208,,,,,,调仓卖出
2020-04-10,sz.000903,买入,5.63,563.0,5.00563,Group_1,1.1488549618320612,0.03197158081705154,0.04085257548845478,-0.001776198934280604,调仓买入
2020-04-17,sh.601179,买入,7.52,752.0,5.00752,Group_1,1.0659340659340657,-0.025265957446808485,-0.11835106382978722,-0.21808510638297873,调仓买入
2020-04-17,sh.600527,买入,4.22,422.0,5.00422,Group_1,0.9812206572769953,0.09952606635071093,0.0781990521327014,-0.22274881516587675,调仓买入
2020-04-24,sh.601179,卖出,6.63,663.0,5.3381300000000005,,,,,,调仓卖出
2020-04-24,sz.002480,买入,7.9,790.0,5.0079,Group_1,1.051948051948052,-0.09999999999999998,-0.2126582278481013,-0.28481012658227844,调仓买入
2020-04-30,sz.000903,卖出,4.78,478.0,5.24378,,,,,,调仓卖出
2020-04-30,sh.600527,卖出,3.57,357.0,5.1820699999999995,,,,,,调仓卖出
2020-04-30,sz.002480,卖出,6.17,617.0,5.31467,,,,,,调仓卖出
2020-05-22,sz.002400,买入,6.8,680.0,5.0068,Group_1,1.2295081967213117,-0.01764705882352946,0.3544117647058824,0.5764705882352943,调仓买入
2020-05-22,sz.000903,买入,5.48,548.0,5.00548,Group_1,1.052434456928839,-0.06386861313868619,0.010948905109488871,0.041970802919707895,调仓买入
2020-05-29,sz.000903,卖出,5.54,554.0,5.28254,,,,,,调仓卖出
2020-06-05,sz.000564,买入,5.24,524.0,5.00524,Group_1,1.3710407239819005,-0.06679389312977113,0.013358778625954137,-0.06870229007633588,调仓买入
2020-06-05,sh.600532,买入,6.52,652.0,5.00652,Group_1,0.963855421686747,0.09969325153374231,0.18711656441717794,0.7837423312883438,调仓买入
2020-07-03,sz.000564,卖出,4.26,426.0,5.2172600000000005,,,,,,调仓卖出
2020-07-17,sz.002400,卖出,9.19,919.0,5.4686900000000005,,,,,,调仓卖出
2020-07-24,sh.600532,卖出,10.27,1027.0,5.52377,,,,,,调仓卖出
2020-09-11,sh.601216,买入,7.32,732.0,5.00732,Group_1,1.870588235294118,-0.020491803278688603,0.0983606557377048,0.06693989071038242,调仓买入
2020-09-18,sz.002285,买入,5.98,598.0,5.00598,Group_1,1.1357142857142861,0.00836120401337781,0.03344481605351168,-0.08026755852842815,调仓买入
2020-10-16,sz.002285,卖出,6.46,646.0,5.32946,,,,,,调仓卖出
2020-10-23,sh.600189,买入,6.43,643.0,5.00643,Group_1,0.8061797752808988,-0.009331259720062102,0.046656298600311175,0.5878693623639193,调仓买入
2020-10-23,sz.002285,买入,5.4,540.0,5.0054,Group_1,0.7940199335548175,0.01851851851851838,-0.009259259259259411,0.15555555555555545,调仓买入
2020-10-30,sh.601216,卖出,7.03,703.0,5.35853,,,,,,调仓卖出
2020-10-30,sh.600189,卖出,6.73,673.0,5.34323,,,,,,调仓卖出
2020-10-30,sz.002285,卖出,5.35,535.0,5.27285,,,,,,调仓卖出
2020-12-04,sh.600121,买入,4.25,425.0,5.00425,Group_1,1.0334928229665072,0.009411764705882453,0.1741176470588235,1.150588235294118,调仓买入
2021-02-05,sh.601015,买入,8.14,814.0,5.00814,Group_1,1.3731778425655978,0.09950859950859936,0.3648648648648647,0.09705159705159705,调仓买入
2021-02-26,sh.600121,卖出,4.5,450.0,5.2295,,,,,,调仓卖出
2021-03-05,sz.001896,买入,7.51,751.0,5.00751,Group_1,0.8964646464646464,0.026631158455392878,-0.05059920106524629,0.13049267643142493,调仓买入
2021-03-19,sz.001896,卖出,6.73,673.0,5.34323,,,,,,调仓卖出
2021-03-19,sh.600255,买入,2.8,560.0,5.0056,Group_1,1.258064516129032,-0.03571428571428559,-0.17142857142857149,-0.14642857142857135,调仓买入
2021-03-19,sz.002109,买入,6.43,643.0,5.00643,Group_1,0.9309309309309308,-0.02488335925349927,-0.1897356143079315,-0.24105754276827374,调仓买入
2021-03-19,sh.600722,买入,7.66,766.0,5.0076600000000004,Group_1,0.8151658767772514,0.04177545691906004,-0.14621409921671025,-0.20234986945169708,调仓买入
2021-03-26,sh.601015,卖出,6.78,678.0,5.34578,,,,,,调仓卖出
2021-03-26,sh.600255,卖出,2.32,463.99999999999994,5.23664,,,,,,调仓卖出
2021-03-26,sz.002109,卖出,5.21,521.0,5.26571,,,,,,调仓卖出
2021-03-26,sh.600722,卖出,6.54,654.0,5.33354,,,,,,调仓卖出
2021-03-26,sz.000918,买入,7.03,703.0,5.00703,Group_1,1.025936599423631,-0.01849217638691325,0.008534850640113723,-0.045519203413940335,调仓买入
2021-03-26,sh.600744,买入,6.34,634.0,5.00634,Group_1,0.9628482972136223,0.015772870662460692,-0.04416403785488965,-0.17665615141955837,调仓买入
2021-04-09,sz.002269,买入,3.46,692.0,5.00692,Group_1,1.5255474452554743,0.046242774566473965,-0.17341040462427748,-0.07514450867052014,调仓买入
2021-04-16,sz.000918,卖出,6.75,675.0,5.344250000000001,,,,,,调仓卖出
2021-04-16,sh.600744,卖出,5.86,586.0,5.29886,,,,,,调仓卖出
2021-04-16,sz.002176,买入,6.88,688.0,5.00688,Group_1,1.3806228373702423,0.10029069767441867,0.008720930232558155,0.3299418604651163,调仓买入
2021-04-16,sz.002162,买入,6.98,698.0,5.00698,Group_1,1.1151515151515152,-0.10028653295128942,-0.12464183381088823,0.08739255014326641,调仓买入
2021-04-23,sz.002269,卖出,2.5,500.0,5.255,,,,,,调仓卖出
2021-04-23,sz.002162,卖出,6.11,611.0,5.31161,,,,,,调仓卖出
2021-04-30,sz.002176,卖出,7.33,733.0,5.37383,,,,,,调仓卖出
2021-06-04,sz.002269,买入,4.27,426.99999999999994,5.00427,Group_1,2.0719424460431655,-0.007025761124121677,-0.030444964871194302,-0.20140515222482425,调仓买入
2021-06-11,sz.002269,卖出,4.14,413.99999999999994,5.211139999999999,,,,,,调仓卖出
2021-06-11,sz.000572,买入,6.92,692.0,5.00692,Group_1,2.233644859813084,-0.03179190751445082,-0.12283236994219648,-0.24710982658959535,调仓买入
2021-06-25,sz.000572,卖出,5.76,576.0,5.293760000000001,,,,,,调仓卖出
2021-07-02,sz.002280,买入,6.06,606.0,5.00606,Group_1,1.9705882352941173,0.03960396039603964,0.3415841584158419,0.2161716171617163,调仓买入
2021-08-20,sz.002280,卖出,7.19,719.0,5.366689999999999,,,,,,调仓卖出
2021-10-22,sz.002256,买入,4.23,423.00000000000006,5.00423,Group_1,1.3241758241758244,0.014184397163120366,-0.099290780141844,-0.10638297872340441,调仓买入
2021-10-29,sz.002256,卖出,3.81,381.0,5.19431,,,,,,调仓卖出
2022-01-28,sz.002374,买入,5.69,569.0,5.00569,Group_1,1.22265625,0.021089630931458547,-0.005272407732864748,-0.08084358523725832,调仓买入
2022-01-28,sz.000812,买入,6.48,648.0,5.00648,Group_1,1.0061919504643964,0.10030864197530853,0.16666666666666652,0.0092592592592593,调仓买入
2022-02-11,sz.002374,卖出,5.66,566.0,5.28866,,,,,,调仓卖出
2022-02-18,sz.000812,卖出,7.15,715.0,5.36465,,,,,,调仓卖出
2022-02-18,sz.002374,买入,6.1,610.0,5.0061,Group_1,1.3193916349809887,0.009836065573770592,-0.07868852459016384,-0.18360655737704912,调仓买入
2022-03-04,sz.002374,卖出,5.23,523.0,5.26673,,,,,,调仓卖出
2022-03-25,sh.600077,买入,6.09,609.0,5.00609,Group_1,1.206521739130435,-0.09852216748768472,-0.22824302134646957,-0.4220032840722495,调仓买入
2022-04-08,sh.600077,卖出,4.65,465.00000000000006,5.23715,,,,,,调仓卖出
2022-04-22,sz.000965,买入,5.99,599.0,5.00599,Group_1,1.1469534050179213,-0.010016694490818101,0.1402337228714523,0.05008347245409017,调仓买入
2022-05-13,sz.000965,卖出,6.9,690.0,5.3519,,,,,,调仓卖出
2022-05-20,sh.600084,买入,5.97,597.0,5.00597,Group_1,1.4874999999999998,0.0,-0.055276381909547756,-0.0737018425460636,调仓买入
2022-05-27,sh.600084,卖出,5.64,564.0,5.28764,,,,,,调仓卖出
2022-06-02,sz.000523,买入,4.23,423.00000000000006,5.00423,Group_1,1.0533980582524274,0.06146572104018899,-0.01891252955082745,-0.10165484633569755,调仓买入
2022-06-10,sz.000523,卖出,4.15,415.00000000000006,5.211650000000001,,,,,,调仓卖出
2022-08-05,sz.002031,买入,4.6,459.99999999999994,5.0046,Group_1,1.584269662921348,-0.021739130434782483,-0.09565217391304337,-0.3065217391304348,调仓买入
2022-08-12,sz.002031,卖出,4.16,416.0,5.21216,,,,,,调仓卖出
2022-09-16,sz.000509,买入,3.72,372.0,5.00372,Group_1,0.8883248730964468,-0.024193548387096864,-0.016129032258064502,0.2553763440860215,调仓买入
2022-09-23,sz.000509,卖出,3.66,366.0,5.18666,,,,,,调仓卖出
2022-09-23,sz.002219,买入,3.77,377.0,5.00377,Group_1,1.0160427807486632,0.007957559681697646,-0.021220159151193685,-0.03183023872679047,调仓买入
2022-09-30,sz.002219,卖出,3.69,369.0,5.18819,,,,,,调仓卖出
2022-10-28,sh.600191,买入,6.06,606.0,5.00606,Group_1,0.8588957055214723,-0.06765676567656753,-0.02970297029702962,-0.0643564356435643,调仓买入
2022-11-04,sh.600191,卖出,5.88,588.0,5.29988,,,,,,调仓卖出
2022-11-18,sz.000980,买入,6.35,635.0,5.00635,Group_1,1.6239669421487601,-0.0031496062992125706,-0.056692913385826715,-0.13385826771653542,调仓买入
2022-12-30,sz.000980,卖出,4.26,426.0,5.2172600000000005,,,,,,调仓卖出
2023-01-06,sz.000980,买入,4.48,448.00000000000006,5.00448,Group_1,1.1853658536585372,-0.0044642857142858094,-0.013392857142857206,-0.006696428571428603,调仓买入
2023-02-03,sz.000980,卖出,4.58,458.0,5.23358,,,,,,调仓卖出
2023-02-10,sz.002348,买入,4.87,487.0,5.00487,Group_1,1.0462184873949583,-0.024640657084188944,-0.07186858316221778,-0.07802874743326482,调仓买入
2023-02-24,sz.002348,卖出,4.38,438.0,5.223380000000001,,,,,,调仓卖出
2023-07-14,sz.002535,买入,5.17,517.0,5.00517,Group_1,1.0116731517509727,0.10058027079303677,-0.021276595744680882,-0.09671179883945846,调仓买入
2023-08-11,sh.601099,买入,4.78,478.0,5.00478,Group_1,0.7703703703703704,0.004184100418409997,-0.027196652719665204,-0.16108786610878667,调仓买入
2023-08-11,sh.600280,买入,4.75,475.0,5.00475,Group_1,0.7527675276752768,0.0378947368421052,-0.029473684210526208,-0.10315789473684212,调仓买入
2023-08-11,sz.000656,买入,2.33,466.0,5.00466,Group_1,0.6884057971014494,-0.0901287553648068,-0.15879828326180256,-0.10300429184549365,调仓买入
2023-08-18,sz.000656,卖出,1.96,392.0,5.19992,,,,,,调仓卖出
2023-08-25,sh.600280,卖出,4.07,407.0,5.20757,,,,,,调仓卖出
2023-08-25,sh.600322,买入,3.16,632.0,5.00632,Group_1,0.8372093023255816,0.10126582278481,0.09177215189873422,-0.15822784810126578,调仓买入
2023-09-01,sh.601099,卖出,3.96,396.0,5.201960000000001,,,,,,调仓卖出
2023-09-01,sz.000656,买入,2.23,446.0,5.00446,Group_1,1.3229166666666665,-0.03139013452914796,-0.06278026905829603,-0.25560538116591935,调仓买入
2023-09-01,sz.002146,买入,2.44,488.0,5.00488,Group_1,0.8769230769230769,-0.012295081967213073,-0.07786885245901642,-0.19672131147540983,调仓买入
2023-09-08,sh.600322,卖出,2.8,560.0,5.2856000000000005,,,,,,调仓卖出
2023-09-08,sz.002146,卖出,2.25,450.0,5.2295,,,,,,调仓卖出
2023-09-15,sz.002535,卖出,4.17,417.0,5.21267,,,,,,调仓卖出
2023-09-15,sz.000656,卖出,1.92,384.0,5.1958400000000005,,,,,,调仓卖出
2023-09-15,sz.000536,买入,3.52,352.0,5.00352,Group_1,0.9887005649717513,-0.03693181818181812,0.02556818181818188,0.09375,调仓买入
2023-09-15,sh.600186,买入,5.18,518.0,5.00518,Group_1,0.8303886925795052,0.007722007722007707,0.0,0.274131274131274,调仓买入
2023-09-15,sh.600280,买入,4.36,436.00000000000006,5.00436,Group_1,0.7301587301587302,0.0366972477064218,-0.07798165137614699,-0.20871559633027525,调仓买入
2023-09-22,sh.600280,卖出,4.02,401.99999999999994,5.205019999999999,,,,,,调仓卖出
2023-09-22,sz.000656,买入,1.87,561.0,5.00561,Group_1,0.6846846846846846,-0.048128342245989386,-0.11229946524064183,-0.11764705882352955,调仓买入
2023-09-28,sz.000656,卖出,1.74,522.0,5.26622,,,,,,调仓卖出
2023-11-10,sz.000536,卖出,3.72,372.0,5.18972,,,,,,调仓卖出
2023-11-24,sh.600186,卖出,6.34,634.0,5.32334,,,,,,调仓卖出
2023-11-24,sz.000536,买入,4.5,450.0,5.0045,Group_1,1.5,-0.10000000000000009,-0.16888888888888887,-0.22000000000000008,调仓买入
2023-12-01,sz.000536,卖出,3.74,374.0,5.19074,,,,,,调仓卖出
2024-06-07,sz.002496,买入,2.93,293.0,5.00293,Group_1,0.8662420382165605,0.023890784982935065,-0.1023890784982936,-0.2866894197952219,调仓买入
2024-06-14,sh.600575,买入,3.93,393.0,5.00393,Group_1,0.6239669421487604,-0.012722646310432628,-0.038167938931297773,-0.04325699745547085,调仓买入
2024-06-21,sz.002496,卖出,2.44,244.0,5.12444,,,,,,调仓卖出
2024-07-05,sh.600575,卖出,3.8,380.0,5.1938,,,,,,调仓卖出
2024-07-12,sz.001267,买入,5.51,551.0,5.00551,Group_1,0.5609065155807367,-0.06352087114337557,-0.052631578947368474,0.0362976406533575,调仓买入
2024-07-19,sz.001267,卖出,5.22,522.0,5.26622,,,,,,调仓卖出
2024-07-19,sz.000560,买入,2.57,514.0,5.00514,Group_1,0.5962732919254656,-0.023346303501945553,-0.05058365758754857,0.05058365758754868,调仓买入
2024-07-26,sz.000560,卖出,2.44,488.0,5.24888,,,,,,调仓卖出
2024-07-26,sh.600078,买入,5.46,546.0,5.00546,Group_1,0.5689655172413792,-0.003663003663003539,-0.0073260073260073,-0.014652014652014711,调仓买入
2024-07-26,sh.601777,买入,4.58,458.0,5.00458,Group_1,0.4223602484472049,0.0,-0.026200873362445476,-0.14628820960698685,调仓买入
2024-08-02,sh.600078,卖出,5.42,542.0,5.27642,,,,,,调仓卖出
2024-08-02,sh.601777,卖出,4.46,446.0,5.22746,,,,,,调仓卖出
2024-08-09,sh.600078,买入,5.21,521.0,5.00521,Group_1,0.46760563380281694,-0.0249520153550864,-0.04990403071017269,0.0019193857965451588,调仓买入
2024-08-23,sh.600078,卖出,5.38,538.0,5.27438,,,,,,调仓卖出
2024-08-30,sh.600078,买入,5.28,528.0,5.00528,Group_1,0.6815286624203822,0.015151515151515138,-0.011363636363636465,0.22916666666666674,调仓买入
2024-09-13,sh.600187,买入,3.25,325.0,5.00325,Group_1,1.1666666666666665,-0.09846153846153838,0.05846153846153834,0.021538461538461506,调仓买入
2024-09-20,sh.600078,卖出,4.96,496.0,5.25296,,,,,,调仓卖出
2024-09-20,sz.002717,买入,1.67,501.0,5.00501,Group_1,0.7395833333333333,0.10179640718562877,0.38323353293413187,0.5089820359281438,调仓买入
2024-09-20,sz.000659,买入,2.3,459.99999999999994,5.0046,Group_1,0.7293233082706765,0.04347826086956519,0.29130434782608705,0.22173913043478266,调仓买入
2024-09-20,sh.600811,买入,1.34,536.0,5.00536,Group_1,0.654320987654321,0.03731343283582067,0.18656716417910446,0.7238805970149254,调仓买入
2024-09-27,sz.000627,买入,3.37,337.0,5.00337,Group_1,0.8415300546448088,0.10089020771513346,-0.07715133531157281,-0.0029673590504452063,调仓买入
2024-10-11,sz.000659,卖出,2.68,536.0,5.273359999999999,,,,,,调仓卖出
2024-10-11,sz.000627,卖出,3.11,311.0,5.15861,,,,,,调仓卖出
2024-10-18,sh.600187,卖出,3.38,338.0,5.1723799999999995,,,,,,调仓卖出
2024-10-18,sz.002717,卖出,1.84,552.0,5.2815199999999995,,,,,,调仓卖出
2024-10-18,sh.600811,卖出,1.62,648.0,5.33048,,,,,,调仓卖出
2024-10-25,sz.002628,买入,5.45,545.0,5.00545,Group_1,2.0110497237569063,0.10091743119266061,0.2990825688073395,-0.0825688073394496,调仓买入
2024-11-01,sz.002717,买入,3.5,350.0,5.0035,Group_1,2.4313725490196076,-0.09999999999999998,-0.0485714285714286,-0.07428571428571418,调仓买入
2024-11-08,sz.002628,卖出,5.97,597.0,5.304469999999999,,,,,,调仓卖出
2024-11-08,sz.002717,卖出,3.33,333.0,5.16983,,,,,,调仓卖出
2024-11-22,sz.002542,买入,4.77,476.99999999999994,5.00477,Group_1,2.3356643356643354,-0.052410901467505266,-0.04402515723270439,-0.03144654088050303,调仓买入
2024-12-06,sz.002131,买入,5.69,569.0,5.00569,Group_1,3.064285714285715,-0.10017574692442888,-0.27768014059753954,-0.5008787346221442,调仓买入
2024-12-06,sz.002717,买入,4.54,454.0,5.00454,Group_1,3.0176991150442483,-0.09911894273127753,-0.0022026431718060735,-0.35242290748898675,调仓买入
2024-12-13,sz.002131,卖出,4.11,411.00000000000006,5.20961,,,,,,调仓卖出
2024-12-13,sh.600340,买入,3.42,342.0,5.00342,Group_1,2.320388349514563,0.0,-0.09064327485380119,-0.3099415204678363,调仓买入
2024-12-20,sh.600340,卖出,3.11,311.0,5.15861,,,,,,调仓卖出
2024-12-20,sz.002175,买入,5.61,561.0,5.00561,Group_1,2.205714285714286,-0.09625668449197866,-0.18181818181818188,-0.089126559714795,调仓买入
2024-12-27,sz.002542,卖出,4.14,413.99999999999994,5.211139999999999,,,,,,调仓卖出
2024-12-27,sz.002717,卖出,3.88,388.0,5.19788,,,,,,调仓卖出
2024-12-27,sz.002175,卖出,4.59,459.0,5.23409,,,,,,调仓卖出
2025-01-10,sz.002175,买入,4.58,458.0,5.00458,Group_1,1.2341463414634148,-0.08515283842794752,0.13318777292576423,0.25109170305676853,调仓买入
2025-01-10,sz.002131,买入,3.63,363.0,5.00363,Group_1,1.2134146341463414,-0.07988980716253447,0.05509641873278248,0.25068870523415976,调仓买入
2025-01-17,sz.002131,卖出,3.83,383.0,5.19533,,,,,,调仓卖出
2025-01-24,sz.002175,卖出,4.71,471.0,5.24021,,,,,,调仓卖出
2025-02-14,sz.002131,买入,4.37,437.0,5.00437,Group_1,1.1009615384615383,0.0389016018306636,0.004576659038901587,-0.05491990846681927,调仓买入
2025-02-21,sz.002131,卖出,4.39,438.99999999999994,5.22389,,,,,,调仓卖出
2025-07-11,sz.002141,买入,4.03,403.0,5.00403,Group_1,1.302857142857143,0.004962779156327368,-0.047146401985111774,-0.05459057071960305,调仓买入
2025-07-25,sz.002141,卖出,3.79,379.0,5.19329,,,,,,调仓卖出
2025-09-05,sz.002217,买入,3.87,387.0,5.00387,Group_1,1.7253521126760565,-0.01808785529715773,-0.03359173126614989,-0.16537467700258401,调仓买入
2025-09-12,sz.002141,买入,4.02,401.99999999999994,5.00402,Group_1,2.165354330708661,-0.01243781094527352,-0.04975124378109441,0.00995024875621886,调仓买入
2025-09-19,sz.002217,卖出,3.55,355.0,5.18105,,,,,,调仓卖出
2025-09-19,sh.601929,买入,4.78,478.0,5.00478,Group_1,1.6408839779005526,-0.10041841004184104,-0.2573221757322176,-0.2364016736401674,调仓买入
2025-09-26,sz.002141,卖出,3.73,373.0,5.19023,,,,,,调仓卖出
2025-09-26,sh.601929,卖出,3.55,355.0,5.18105,,,,,,调仓卖出
