date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2014-01-17,sh.000852,4473.4590,4477.4910,4441.8230,4445.2000,4485.2690,4282988020,49426989812.0000,3,0.000000,1,-0.893343,0
2014-01-20,sh.000852,4442.7640,4462.4800,4390.8150,4415.0960,4445.2000,4239400592,50648016538.0000,3,0.000000,1,-0.677225,0
2014-01-21,sh.000852,4410.0810,4486.8690,4409.9440,4486.8690,4415.0960,4613309688,55570933763.0000,3,0.000000,1,1.625626,0
2014-01-22,sh.000852,4486.8620,4584.0790,4486.8620,4584.0790,4486.8690,6221644642,73264870585.0000,3,0.000000,1,2.166543,0
2014-01-23,sh.000852,4581.1430,4647.5070,4576.6800,4627.3410,4584.0790,6060453663,75095120887.0000,3,0.000000,1,0.943739,0
2014-01-24,sh.000852,4617.8230,4705.3250,4614.4540,4695.2870,4627.3410,6632720237,80308948939.0000,3,0.000000,1,1.468366,0
2014-01-27,sh.000852,4675.5850,4725.9700,4652.3280,4682.0530,4695.2870,6059270005,75541042109.0000,3,0.000000,1,-0.281855,0
2014-01-28,sh.000852,4680.3140,4703.5930,4624.4610,4667.7340,4682.0530,5026188351,62191054322.0000,3,0.000000,1,-0.305835,0
2014-01-29,sh.000852,4670.2040,4733.7100,4670.1110,4730.8600,4667.7340,5028770936,62542744544.0000,3,0.000000,1,1.352390,0
2014-01-30,sh.000852,4722.9190,4743.7290,4701.0860,4714.6790,4730.8600,4358671067,56202738181.0000,3,0.000000,1,-0.342024,0
2014-02-07,sh.000852,4688.6780,4818.2460,4673.2120,4818.2460,4714.6790,5219943797,63887250887.0000,3,0.000000,1,2.196690,0
2014-02-10,sh.000852,4829.6140,4943.3780,4829.6140,4943.3780,4818.2460,8306890014,99886579588.0000,3,0.000000,1,2.597041,0
2014-02-11,sh.000852,4944.9720,4979.2230,4874.5370,4941.8080,4943.3780,8503882592,102218829763.0000,3,0.000000,1,-0.031756,0
2014-02-12,sh.000852,4942.3080,5005.0260,4920.6030,5005.0260,4941.8080,8254708647,96792741954.0000,3,0.000000,1,1.279244,0
2014-02-13,sh.000852,4999.2630,5008.3870,4901.6790,4901.6790,5005.0260,8871621550,103374736749.0000,3,0.000000,1,-2.064858,0
2014-02-14,sh.000852,4899.4110,5000.5900,4896.2170,5000.5900,4901.6790,7350434193,85142475358.0000,3,0.000000,1,2.017893,0
2014-02-17,sh.000852,5019.1830,5117.3940,5019.1830,5117.3940,5000.5900,8964748858,106313574133.0000,3,0.000000,1,2.335809,0
2014-02-18,sh.000852,5119.0880,5136.5050,5086.1660,5120.2430,5117.3940,9130463594,106722263916.0000,3,0.000000,1,0.055675,0
2014-02-19,sh.000852,5115.1080,5149.0570,5083.9480,5120.1360,5120.2430,9064079616,102193879984.0000,3,0.000000,1,-0.002088,0
2014-02-20,sh.000852,5124.8630,5131.4230,5016.2520,5035.1680,5120.1360,8574601683,95582845794.0000,3,0.000000,1,-1.659492,0
2014-02-21,sh.000852,5027.7260,5059.9670,4978.8360,5030.7800,5035.1680,6826167777,76785162875.0000,3,0.000000,1,-0.087151,0
2014-02-24,sh.000852,5015.0560,5064.4880,4967.1230,5064.4880,5030.7800,6989426181,82673681381.0000,3,0.000000,1,0.670036,0
2014-02-25,sh.000852,5067.1850,5107.7570,4821.9080,4849.3720,5064.4880,9382383529,113699663501.0000,3,0.000000,1,-4.247532,0
2014-02-26,sh.000852,4811.4510,4881.7270,4726.4060,4881.7270,4849.3720,6879105530,79717534515.0000,3,0.000000,1,0.667199,0
2014-02-27,sh.000852,4886.0430,4965.1160,4791.1110,4795.5510,4881.7270,7755670795,91166565741.0000,3,0.000000,1,-1.765282,0
2014-02-28,sh.000852,4783.8980,4842.6350,4716.4740,4842.5240,4795.5510,6441663969,73987828927.0000,3,0.000000,1,0.979515,0
2014-03-03,sh.000852,4842.6130,4954.1740,4835.4010,4954.1740,4842.5240,6990564109,78503112007.0000,3,0.000000,1,2.305614,0
2014-03-04,sh.000852,4932.5330,4964.6870,4898.4730,4961.9440,4954.1740,6836464233,77972582874.0000,3,0.000000,1,0.156838,0
2014-03-05,sh.000852,4976.1010,4998.3810,4949.7290,4963.6620,4961.9440,6519867131,74412033302.0000,3,0.000000,1,0.034629,0
2014-03-06,sh.000852,4954.4270,4973.0810,4887.5700,4962.3950,4963.6620,6469729973,73496714614.0000,3,0.000000,1,-0.025527,0
2014-03-07,sh.000852,4961.1670,4990.4470,4923.3730,4949.8350,4962.3950,6388920380,72641727823.0000,3,0.000000,1,-0.253105,0
2014-03-10,sh.000852,4912.1250,4912.1250,4752.8230,4760.6720,4949.8350,6624994204,72064906071.0000,3,0.000000,1,-3.821604,0
2014-03-11,sh.000852,4744.9300,4785.1450,4694.5880,4746.7330,4760.6720,5430654415,59348267430.0000,3,0.000000,1,-0.292794,0
2014-03-12,sh.000852,4731.0630,4772.2870,4648.1810,4726.8630,4746.7330,5358672140,56783500321.0000,3,0.000000,1,-0.418606,0
2014-03-13,sh.000852,4723.0620,4794.0040,4721.7170,4794.0040,4726.8630,4801262014,50847283431.0000,3,0.000000,1,1.420416,0
2014-03-14,sh.000852,4771.5720,4806.5630,4747.7000,4785.0440,4794.0040,4696416014,49221579364.0000,3,0.000000,1,-0.186899,0
2014-03-17,sh.000852,4788.7070,4903.1330,4788.7070,4903.1330,4785.0440,5251310804,58696992277.0000,3,0.000000,1,2.467874,0
2014-03-18,sh.000852,4908.1850,4960.7210,4906.7210,4934.4190,4903.1330,6062232300,68272012287.0000,3,0.000000,1,0.638085,0
2014-03-19,sh.000852,4924.7210,4937.7280,4883.4990,4937.7280,4934.4190,6002683501,63790527020.0000,3,0.000000,1,0.067061,0
2014-03-20,sh.000852,4926.8710,4951.3670,4798.3980,4798.3980,4937.7280,6449559099,69356856559.0000,3,0.000000,1,-2.821745,0
2014-03-21,sh.000852,4769.3950,4875.7450,4723.0760,4870.0130,4798.3980,6342500272,65766156991.0000,3,0.000000,1,1.492482,0
2014-03-24,sh.000852,4867.4190,4891.9400,4847.3640,4876.4710,4870.0130,6470221010,65388138979.0000,3,0.000000,1,0.132608,0
2014-03-25,sh.000852,4866.3210,4895.1660,4845.4120,4876.2890,4876.4710,6410716637,61788093144.0000,3,0.000000,1,-0.003735,0
2014-03-26,sh.000852,4878.4090,4912.8810,4878.4090,4903.9160,4876.2890,5560014859,58692643671.0000,3,0.000000,1,0.566557,0
2014-03-27,sh.000852,4894.9830,4894.9830,4804.2070,4804.2070,4903.9160,6233851814,64752988973.0000,3,0.000000,1,-2.033252,0
2014-03-28,sh.000852,4787.9720,4795.0200,4660.6040,4671.7880,4804.2070,6541384667,65129793827.0000,3,0.000000,1,-2.756312,0
2014-03-31,sh.000852,4661.6170,4674.7090,4604.1190,4633.2700,4671.7880,4602014693,44930500461.0000,3,0.000000,1,-0.824482,0
2014-04-01,sh.000852,4626.7500,4715.0070,4626.7420,4714.9480,4633.2700,4281026503,43503380319.0000,3,0.000000,1,1.762863,0
2014-04-02,sh.000852,4714.3170,4726.3560,4670.8730,4683.7830,4714.9480,4735747051,47359373955.0000,3,0.000000,1,-0.660984,0
2014-04-03,sh.000852,4684.9090,4714.5490,4663.3640,4686.9520,4683.7830,4780494298,47790662579.0000,3,0.000000,1,0.067658,0
2014-04-04,sh.000852,4677.5560,4743.6820,4668.0640,4743.6820,4686.9520,4371644313,44966818404.0000,3,0.000000,1,1.210381,0
2014-04-08,sh.000852,4720.4630,4774.5310,4709.2140,4774.5310,4743.6820,5191730556,51954060760.0000,3,0.000000,1,0.650310,0
2014-04-09,sh.000852,4779.1660,4830.5360,4779.0380,4830.5360,4774.5310,5321427539,57344567369.0000,3,0.000000,1,1.173003,0
2014-04-10,sh.000852,4836.8760,4877.1730,4832.9910,4849.6570,4830.5360,6237317269,67290435741.0000,3,0.000000,1,0.395838,0
2014-04-11,sh.000852,4826.1890,4833.1050,4791.7730,4822.7120,4849.6570,5312194096,55034457727.0000,3,0.000000,1,-0.555613,0
2014-04-14,sh.000852,4822.6750,4858.1570,4822.0030,4858.1570,4822.7120,5007437834,53090853755.0000,3,0.000000,1,0.734966,0
2014-04-15,sh.000852,4857.7960,4862.5450,4828.8750,4838.6520,4858.1570,5386368096,56876909800.0000,3,0.000000,1,-0.401497,0
2014-04-16,sh.000852,4828.2540,4850.5730,4809.8440,4847.6370,4838.6520,5008899884,52241824322.0000,3,0.000000,1,0.185699,0
2014-04-17,sh.000852,4849.3390,4864.2000,4846.5270,4847.6820,4847.6370,5049026531,52043490964.0000,3,0.000000,1,0.000927,0
2014-04-18,sh.000852,4838.5740,4870.3090,4828.5320,4870.3090,4847.6820,4523442937,48301542498.0000,3,0.000000,1,0.466758,0
2014-04-21,sh.000852,4841.3440,4868.3210,4791.7560,4794.8770,4870.3090,5199760385,55809258216.0000,3,0.000000,1,-1.548816,0
2014-04-22,sh.000852,4784.4270,4804.1780,4681.2240,4748.0120,4794.8770,5094371227,53284946623.0000,3,0.000000,1,-0.977392,0
2014-04-23,sh.000852,4741.6230,4764.5180,4709.9020,4730.8260,4748.0120,3918119732,40832571466.0000,3,0.000000,1,-0.361963,0
2014-04-24,sh.000852,4723.5280,4727.7450,4671.6630,4682.8270,4730.8260,4189684646,44078897937.0000,3,0.000000,1,-1.014601,0
2014-04-25,sh.000852,4677.1300,4682.0300,4581.3020,4582.6320,4682.8270,4519103617,45221816948.0000,3,0.000000,1,-2.139633,0
2014-04-28,sh.000852,4559.9380,4559.9380,4421.8060,4424.4110,4582.6320,4521191695,44330848472.0000,3,0.000000,1,-3.452616,0
2014-04-29,sh.000852,4412.3810,4479.2590,4411.4070,4479.2590,4424.4110,3509950560,35293974557.0000,3,0.000000,1,1.239660,0
2014-04-30,sh.000852,4476.2120,4526.4940,4472.6910,4525.3060,4479.2590,3352968138,34709168495.0000,3,0.000000,1,1.028013,0
2014-05-05,sh.000852,4521.1140,4577.4070,4511.6140,4577.4070,4525.3060,3418014619,35227869161.0000,3,0.000000,1,1.151327,0
2014-05-06,sh.000852,4575.0090,4629.4290,4571.1240,4612.1490,4577.4070,3803547867,40634944312.0000,3,0.000000,1,0.758982,0
2014-05-07,sh.000852,4599.4370,4599.4370,4531.5910,4533.0140,4612.1490,3872371627,39499914813.0000,3,0.000000,1,-1.715790,0
2014-05-08,sh.000852,4518.1330,4587.3590,4514.1740,4532.2640,4533.0140,3679882371,36687902023.0000,3,0.000000,1,-0.016545,0
2014-05-09,sh.000852,4528.1790,4533.0240,4449.7780,4481.8350,4532.2640,3605621790,36574776785.0000,3,0.000000,1,-1.112671,0
2014-05-12,sh.000852,4506.1670,4576.4220,4490.4800,4576.4220,4481.8350,4323106395,42668087212.0000,3,0.000000,1,2.110451,0
2014-05-13,sh.000852,4571.4390,4596.0300,4558.0470,4574.8040,4576.4220,4226780459,43470359692.0000,3,0.000000,1,-0.035348,0
2014-05-14,sh.000852,4569.8970,4585.9790,4560.7690,4577.6810,4574.8040,3596966065,36959727228.0000,3,0.000000,1,0.062887,0
2014-05-15,sh.000852,4571.4410,4575.9740,4489.1480,4491.7520,4577.6810,3977506300,42097389087.0000,3,0.000000,1,-1.877134,0
2014-05-16,sh.000852,4479.1060,4491.0040,4417.2180,4472.1690,4491.7520,3406579350,36188427153.0000,3,0.000000,1,-0.435977,0
2014-05-19,sh.000852,4464.7860,4464.7860,4422.7680,4458.3790,4472.1690,3190954769,33254945881.0000,3,0.000000,1,-0.308352,0
2014-05-20,sh.000852,4478.3130,4518.1380,4468.6240,4480.0280,4458.3790,3560071913,39348967352.0000,3,0.000000,1,0.485578,0
2014-05-21,sh.000852,4471.2530,4518.6570,4437.6370,4518.6570,4480.0280,3490139795,37066729366.0000,3,0.000000,1,0.862258,0
2014-05-22,sh.000852,4521.6700,4570.7830,4521.6700,4527.5980,4518.6570,4437155330,49120899489.0000,3,0.000000,1,0.197867,0
2014-05-23,sh.000852,4523.0610,4582.4580,4513.9800,4582.4580,4527.5980,3982660052,45152526244.0000,3,0.000000,1,1.211677,0
2014-05-26,sh.000852,4592.1440,4645.0040,4592.1440,4645.0040,4582.4580,4725571357,55037503307.0000,3,0.000000,1,1.364898,0
2014-05-27,sh.000852,4642.6950,4649.0810,4618.9890,4624.3400,4645.0040,4388809849,49337238358.0000,3,0.000000,1,-0.444866,0
2014-05-28,sh.000852,4623.9220,4690.8810,4620.8840,4690.6190,4624.3400,5281728101,59648613506.0000,3,0.000000,1,1.433270,0
2014-05-29,sh.000852,4687.9100,4696.8230,4633.7770,4635.0070,4690.6190,5417863168,60407990520.0000,3,0.000000,1,-1.185607,0
2014-05-30,sh.000852,4628.0070,4660.4380,4602.0820,4648.2330,4635.0070,4603220288,50313188456.0000,3,0.000000,1,0.285352,0
2014-06-03,sh.000852,4648.9310,4669.1170,4640.1060,4640.2420,4648.2330,4481670198,48317936876.0000,3,0.000000,1,-0.171909,0
2014-06-04,sh.000852,4633.9130,4633.9130,4569.1850,4610.7240,4640.2420,4544756788,48013956516.0000,3,0.000000,1,-0.636132,0
2014-06-05,sh.000852,4602.3240,4671.3330,4597.9890,4671.3330,4610.7240,4605631974,51254181826.0000,3,0.000000,1,1.314520,0
2014-06-06,sh.000852,4671.8550,4681.4030,4635.9800,4662.3110,4671.3330,4648163533,52117702347.0000,3,0.000000,1,-0.193135,0
2014-06-09,sh.000852,4652.3720,4669.1570,4624.0070,4627.4270,4662.3110,4310300360,47719575678.0000,3,0.000000,1,-0.748219,0
2014-06-10,sh.000852,4627.4800,4686.0870,4606.3170,4686.0870,4627.4270,4927575218,54625161435.0000,3,0.000000,1,1.267663,0
2014-06-11,sh.000852,4681.6160,4721.4470,4675.9040,4717.9420,4686.0870,5256194536,59634163401.0000,3,0.000000,1,0.679778,0
2014-06-12,sh.000852,4707.1910,4728.5070,4693.8350,4712.0430,4717.9420,5401515632,60118650338.0000,3,0.000000,1,-0.125032,0
2014-06-13,sh.000852,4704.1150,4770.4320,4702.6710,4766.5180,4712.0430,5962209068,67108122668.0000,3,0.000000,1,1.156082,0
2014-06-16,sh.000852,4772.8020,4803.6400,4772.8020,4800.5990,4766.5180,5861607828,68789971335.0000,3,0.000000,1,0.715009,0
2014-06-17,sh.000852,4795.0460,4795.0460,4755.4920,4757.4840,4800.5990,5611508466,63188389427.0000,3,0.000000,1,-0.898122,0
2014-06-18,sh.000852,4753.6300,4762.0330,4719.4710,4721.7030,4757.4840,5435396643,59481298005.0000,3,0.000000,1,-0.752094,0
2014-06-19,sh.000852,4716.5320,4727.5840,4553.9580,4581.9070,4721.7030,5787271725,63030217183.0000,3,0.000000,1,-2.960709,0
2014-06-20,sh.000852,4577.5120,4635.0640,4570.7980,4635.0640,4581.9070,4062390952,43706535097.0000,3,0.000000,1,1.160144,0
2014-06-23,sh.000852,4642.1740,4709.4960,4642.1740,4697.4170,4635.0640,4591859255,53045308906.0000,3,0.000000,1,1.345246,0
2014-06-24,sh.000852,4698.4600,4733.7560,4697.7820,4733.7560,4697.4170,4752306890,54822295337.0000,3,0.000000,1,0.773593,0
2014-06-25,sh.000852,4730.5590,4730.5590,4692.6250,4715.8480,4733.7560,4776063582,55593814480.0000,3,0.000000,1,-0.378298,0
2014-06-26,sh.000852,4715.9180,4798.6590,4715.9180,4793.3610,4715.8480,5829608807,70125598665.0000,3,0.000000,1,1.643664,0
2014-06-27,sh.000852,4796.0090,4851.7550,4786.4570,4829.4790,4793.3610,6716632386,76601538766.0000,3,0.000000,1,0.753504,0
2014-06-30,sh.000852,4834.3090,4884.3970,4825.8560,4884.3970,4829.4790,6613391075,75572612987.0000,3,0.000000,1,1.137141,0
2014-07-01,sh.000852,4889.9450,4915.7400,4874.2630,4915.7400,4884.3970,6950162947,80674006110.0000,3,0.000000,1,0.641702,0
2014-07-02,sh.000852,4917.3740,4945.5310,4892.2950,4945.5310,4915.7400,7304116740,84661709447.0000,3,0.000000,1,0.606023,0
2014-07-03,sh.000852,4944.6250,4992.6380,4929.8760,4980.7150,4945.5310,8157755145,90084647534.0000,3,0.000000,1,0.711432,0
2014-07-04,sh.000852,4982.2660,4989.8380,4962.8960,4977.5850,4980.7150,7088799203,81536814904.0000,3,0.000000,1,-0.062840,0
2014-07-07,sh.000852,4979.5610,4987.7980,4938.0750,4970.8680,4977.5850,6554386394,75072734847.0000,3,0.000000,1,-0.134941,0
2014-07-08,sh.000852,4965.8600,5014.8570,4927.1660,5014.8570,4970.8680,6717212019,78765297456.0000,3,0.000000,1,0.884931,0
2014-07-09,sh.000852,5005.9700,5026.1490,4936.7800,4937.3210,5014.8570,7701633902,90287409799.0000,3,0.000000,1,-1.546129,0
2014-07-10,sh.000852,4931.9540,4968.6900,4926.3900,4935.6910,4937.3210,6196931697,72085708456.0000,3,0.000000,1,-0.033011,0
2014-07-11,sh.000852,4931.8030,4977.9330,4927.9990,4966.1760,4935.6910,6023003852,69372002332.0000,3,0.000000,1,0.617641,0
2014-07-14,sh.000852,4972.8360,5025.2400,4966.5090,5025.2400,4966.1760,7041897498,80744948610.0000,3,0.000000,1,1.189335,0
2014-07-15,sh.000852,5023.5850,5024.2630,4958.6150,4992.8310,5025.2400,7544822704,84973468215.0000,3,0.000000,1,-0.644928,0
2014-07-16,sh.000852,4984.6840,4993.9620,4905.7040,4925.4610,4992.8310,7108125706,75979977266.0000,3,0.000000,1,-1.349337,0
2014-07-17,sh.000852,4917.5410,4923.3920,4871.7200,4907.8940,4925.4610,5574391812,58601107453.0000,3,0.000000,1,-0.356655,0
2014-07-18,sh.000852,4891.8430,4939.6350,4886.1730,4910.7660,4907.8940,5231005341,54984369306.0000,3,0.000000,1,0.058519,0
2014-07-21,sh.000852,4906.7990,4913.8050,4868.2140,4898.2500,4910.7660,5158062038,54553312928.0000,3,0.000000,1,-0.254871,0
2014-07-22,sh.000852,4892.3130,4966.7880,4892.3130,4966.7880,4898.2500,6022533986,63865689364.0000,3,0.000000,1,1.399236,0
2014-07-23,sh.000852,4967.4120,4968.7870,4875.4030,4897.5620,4966.7880,6668868008,71160001330.0000,3,0.000000,1,-1.393780,0
2014-07-24,sh.000852,4889.2680,4894.7930,4806.4360,4859.6180,4897.5620,6607795237,67747695333.0000,3,0.000000,1,-0.774750,0
2014-07-25,sh.000852,4855.7530,4899.7270,4855.1820,4899.7270,4859.6180,5698940095,57166062132.0000,3,0.000000,1,0.825350,0
2014-07-28,sh.000852,4911.3330,4984.2770,4911.3330,4984.2770,4899.7270,7468562304,75672877089.0000,3,0.000000,1,1.725602,0
2014-07-29,sh.000852,4990.9570,5058.0030,4981.8660,5046.4070,4984.2770,8233566236,87205940935.0000,3,0.000000,1,1.246527,0
2014-07-30,sh.000852,5043.1030,5088.8110,5036.7660,5088.6470,5046.4070,8374133886,89243166995.0000,3,0.000000,1,0.837026,0
2014-07-31,sh.000852,5088.4710,5115.5780,5072.2440,5115.5780,5088.6470,7398034686,78816611287.0000,3,0.000000,1,0.529240,0
2014-08-01,sh.000852,5101.9800,5123.4590,5048.2040,5056.0420,5115.5780,8692539287,89893298285.0000,3,0.000000,1,-1.163820,0
2014-08-04,sh.000852,5061.7590,5121.7250,5061.7590,5121.7250,5056.0420,7539874290,78298659052.0000,3,0.000000,1,1.299101,0
2014-08-05,sh.000852,5124.9080,5170.1570,5093.2790,5170.1570,5121.7250,8483419148,90461398477.0000,3,0.000000,1,0.945621,0
2014-08-06,sh.000852,5159.5690,5198.8310,5142.9410,5192.3100,5170.1570,8167916272,84351064161.0000,3,0.000000,1,0.428475,0
2014-08-07,sh.000852,5189.9890,5222.5580,5156.0370,5158.5030,5192.3100,7946595851,85321125146.0000,3,0.000000,1,-0.651100,0
2014-08-08,sh.000852,5160.0050,5215.2490,5160.0050,5206.2030,5158.5030,6678824302,75183646156.0000,3,0.000000,1,0.924691,0
2014-08-11,sh.000852,5216.3140,5285.6750,5216.3140,5285.6750,5206.2030,8010410731,89168391376.0000,3,0.000000,1,1.526481,0
2014-08-12,sh.000852,5288.1980,5322.3040,5279.0930,5322.3040,5285.6750,8637897625,96580045238.0000,3,0.000000,1,0.692994,0
2014-08-13,sh.000852,5319.7720,5325.8790,5250.8790,5320.8460,5322.3040,8834800548,95501750177.0000,3,0.000000,1,-0.027394,0
2014-08-14,sh.000852,5317.2000,5360.2230,5299.6030,5302.9800,5320.8460,9299374589,101824390360.0000,3,0.000000,1,-0.335778,0
2014-08-15,sh.000852,5302.9340,5360.8820,5294.1920,5359.7290,5302.9800,8513163391,94826971666.0000,3,0.000000,1,1.070135,0
2014-08-18,sh.000852,5369.4040,5449.2740,5369.4040,5449.2740,5359.7290,9562010137,110159923772.0000,3,0.000000,1,1.670699,0
2014-08-19,sh.000852,5457.7020,5481.7670,5432.3840,5473.3990,5449.2740,10189636323,117752169178.0000,3,0.000000,1,0.442719,0
2014-08-20,sh.000852,5473.4050,5491.0740,5443.4710,5461.5900,5473.3990,8964114911,100455006930.0000,3,0.000000,1,-0.215754,0
2014-08-21,sh.000852,5463.9940,5477.3430,5409.2100,5477.3430,5461.5900,8457210263,97168641112.0000,3,0.000000,1,0.288431,0
2014-08-22,sh.000852,5477.4700,5530.1440,5469.9460,5524.3710,5477.3430,8476920913,102310334886.0000,3,0.000000,1,0.858597,0
2014-08-25,sh.000852,5525.2100,5525.2100,5469.5780,5485.0780,5524.3710,8045113534,95431874333.0000,3,0.000000,1,-0.711266,0
2014-08-26,sh.000852,5473.0140,5482.4570,5357.8300,5376.8520,5485.0780,8335760977,94434594549.0000,3,0.000000,1,-1.973100,0
2014-08-27,sh.000852,5372.5970,5418.4620,5372.5970,5406.5610,5376.8520,6565984395,74214733958.0000,3,0.000000,1,0.552535,0
2014-08-28,sh.000852,5407.1810,5417.2360,5343.1020,5359.5590,5406.5610,6696560984,75965742184.0000,3,0.000000,1,-0.869350,0
2014-08-29,sh.000852,5352.0700,5421.2860,5349.5330,5421.2860,5359.5590,5140328955,61188521010.0000,3,0.000000,1,1.151719,0
2014-09-01,sh.000852,5428.5750,5522.7760,5428.5750,5522.7760,5421.2860,6744194326,82155145627.0000,3,0.000000,1,1.872060,0
2014-09-02,sh.000852,5537.5060,5604.6600,5537.2650,5604.6600,5522.7760,9393835226,114421539737.0000,3,0.000000,1,1.482665,0
2014-09-03,sh.000852,5617.8930,5654.0840,5598.3560,5648.7240,5604.6600,10204291173,122926903007.0000,3,0.000000,1,0.786202,0
2014-09-04,sh.000852,5654.4660,5704.7780,5635.9100,5704.2770,5648.7240,10611210596,129082080984.0000,3,0.000000,1,0.983456,0
2014-09-05,sh.000852,5710.5190,5722.8230,5677.0000,5722.8230,5704.2770,9799347585,116436281298.0000,3,0.000000,1,0.325131,0
2014-09-09,sh.000852,5730.3450,5757.8710,5689.9490,5757.8710,5722.8230,9741509050,116516599778.0000,3,0.000000,1,0.612422,0
2014-09-10,sh.000852,5742.7920,5801.3450,5713.7650,5797.4490,5757.8710,9729413253,116029834448.0000,3,0.000000,1,0.687374,0
2014-09-11,sh.000852,5797.5160,5863.5800,5750.9180,5790.1010,5797.4490,11501359348,135809267222.0000,3,0.000000,1,-0.126748,0
2014-09-12,sh.000852,5789.0470,5862.1710,5780.3800,5862.1710,5790.1010,9828404671,113011489224.0000,3,0.000000,1,1.244707,0
2014-09-15,sh.000852,5866.1330,5922.8680,5852.3450,5922.2730,5862.1710,10930054607,130472676735.0000,3,0.000000,1,1.025252,0
2014-09-16,sh.000852,5924.3520,5931.0770,5714.8820,5717.8420,5922.2730,13332982557,151899406687.0000,3,0.000000,1,-3.451904,0
2014-09-17,sh.000852,5718.8620,5757.9930,5652.7280,5757.9930,5717.8420,9143836015,101598037260.0000,3,0.000000,1,0.702212,0
2014-09-18,sh.000852,5754.1790,5803.7220,5739.1600,5803.7220,5757.9930,8206356080,91022517413.0000,3,0.000000,1,0.794183,0
2014-09-19,sh.000852,5807.9890,5872.9260,5802.9800,5870.0940,5803.7220,8216520740,95752756954.0000,3,0.000000,1,1.143612,0
2014-09-22,sh.000852,5865.1660,5865.1660,5804.8450,5820.6830,5870.0940,8763450158,103980815814.0000,3,0.000000,1,-0.841743,0
2014-09-23,sh.000852,5819.0820,5905.1650,5819.0820,5905.1650,5820.6830,8377979955,100392999450.0000,3,0.000000,1,1.451409,0
2014-09-24,sh.000852,5897.9410,5984.1450,5885.2680,5984.1450,5905.1650,9919038359,117846982242.0000,3,0.000000,1,1.337473,0
2014-09-25,sh.000852,6000.9510,6043.6220,5970.5940,5989.8770,5984.1450,10524145326,127643278471.0000,3,0.000000,1,0.095785,0
2014-09-26,sh.000852,5983.1340,6015.4500,5963.2490,6015.4500,5989.8770,8993194287,106683418495.0000,3,0.000000,1,0.426941,0
2014-09-29,sh.000852,6033.6370,6081.6110,6033.6370,6080.0970,6015.4500,9646188646,116409015509.0000,3,0.000000,1,1.074682,0
2014-09-30,sh.000852,6090.7320,6127.1340,6075.6620,6127.1340,6080.0970,8723905191,106471258716.0000,3,0.000000,1,0.773616,0
